,module,iteration,sample
1,M00173,,2585
2,M00374,,2585
3,M00375,,2585
4,M00376,,2585
5,M00377,,2585
6,ReductiveGlycineModule,,2585
0,M00165,,2586
1,M00173,,2586
2,M00374,,2586
3,M00375,,2586
4,M00376,,2586
5,M00377,,2586
6,ReductiveGlycineModule,,2586
0,M00165,,2587
1,M00173,,2587
2,M00374,,2587
3,M00375,,2587
4,M00376,,2587
5,M00377,,2587
6,ReductiveGlycineModule,,2587
0,M00165,,2588
1,M00173,,2588
2,M00374,,2588
3,M00375,,2588
4,M00376,,2588
5,M00377,,2588
6,ReductiveGlycineModule,,2588
0,M00165,,2589
1,M00173,,2589
2,M00374,,2589
3,M00375,,2589
4,M00376,,2589
5,M00377,,2589
6,ReductiveGlycineModule,,2589
0,M00165,,2590
1,M00173,,2590
2,M00374,,2590
3,M00375,,2590
4,M00376,,2590
5,M00377,,2590
6,ReductiveGlycineModule,,2590
0,M00165,,2591
1,M00173,,2591
2,M00374,,2591
3,M00375,,2591
4,M00376,,2591
5,M00377,,2591
6,ReductiveGlycineModule,,2591
0,M00165,,2592
1,M00173,,2592
2,M00374,,2592
3,M00375,,2592
4,M00376,,2592
5,M00377,,2592
6,ReductiveGlycineModule,,2592
0,M00165,,2593
1,M00173,,2593
2,M00374,,2593
3,M00375,,2593
4,M00376,,2593
5,M00377,,2593
6,ReductiveGlycineModule,,2593
0,M00165,,2594
1,M00173,,2594
2,M00374,,2594
3,M00375,,2594
4,M00376,,2594
5,M00377,,2594
6,ReductiveGlycineModule,,2594
0,M00165,,2595
1,M00173,,2595
2,M00374,,2595
3,M00375,,2595
4,M00376,,2595
5,M00377,,2595
6,ReductiveGlycineModule,,2595
0,M00165,,2596
1,M00173,,2596
2,M00374,,2596
3,M00375,,2596
4,M00376,,2596
5,M00377,,2596
6,ReductiveGlycineModule,,2596
0,M00165,,2597
1,M00173,,2597
2,M00374,,2597
3,M00375,,2597
4,M00376,,2597
5,M00377,,2597
6,ReductiveGlycineModule,,2597
0,M00165,,2598
1,M00173,,2598
2,M00374,,2598
3,M00375,,2598
4,M00376,,2598
5,M00377,,2598
6,ReductiveGlycineModule,,2598
0,M00165,,2599
1,M00173,,2599
2,M00374,,2599
3,M00375,,2599
4,M00376,,2599
5,M00377,,2599
6,ReductiveGlycineModule,,2599
0,M00165,,2600
1,M00173,,2600
2,M00374,,2600
3,M00375,,2600
4,M00376,,2600
5,M00377,,2600
6,ReductiveGlycineModule,,2600
0,M00165,36.0,2601
1,M00173,51.0,2601
2,ReductiveGlycineModule,60.0,2601
3,M00377,61.0,2601
4,M00374,69.0,2601
5,M00375,73.0,2601
6,M00376,73.0,2601
0,M00165,,2602
1,M00173,,2602
2,M00374,,2602
3,M00375,,2602
4,M00376,,2602
5,M00377,,2602
6,ReductiveGlycineModule,,2602
0,M00165,,2603
1,M00173,,2603
2,M00374,,2603
3,M00375,,2603
4,M00376,,2603
5,M00377,,2603
6,ReductiveGlycineModule,,2603
0,M00165,,2604
1,M00173,,2604
2,M00374,,2604
3,M00375,,2604
4,M00376,,2604
5,M00377,,2604
6,ReductiveGlycineModule,,2604
0,M00165,,2605
1,M00173,,2605
2,M00374,,2605
3,M00375,,2605
4,M00376,,2605
5,M00377,,2605
6,ReductiveGlycineModule,,2605
0,M00165,,2606
1,M00173,,2606
2,M00374,,2606
3,M00375,,2606
4,M00376,,2606
5,M00377,,2606
6,ReductiveGlycineModule,,2606
0,M00165,,2607
1,M00173,,2607
2,M00374,,2607
3,M00375,,2607
4,M00376,,2607
5,M00377,,2607
6,ReductiveGlycineModule,,2607
0,M00165,,2608
1,M00173,,2608
2,M00374,,2608
3,M00375,,2608
4,M00376,,2608
5,M00377,,2608
6,ReductiveGlycineModule,,2608
0,M00165,,2609
1,M00173,,2609
2,M00374,,2609
3,M00375,,2609
4,M00376,,2609
5,M00377,,2609
6,ReductiveGlycineModule,,2609
0,M00165,,2610
1,M00173,,2610
2,M00374,,2610
3,M00375,,2610
4,M00376,,2610
5,M00377,,2610
6,ReductiveGlycineModule,,2610
0,M00165,,2611
1,M00173,,2611
2,M00374,,2611
3,M00375,,2611
4,M00376,,2611
5,M00377,,2611
6,ReductiveGlycineModule,,2611
0,M00165,,2612
1,M00173,,2612
2,M00374,,2612
3,M00375,,2612
4,M00376,,2612
5,M00377,,2612
6,ReductiveGlycineModule,,2612
0,M00165,,2613
1,M00173,,2613
2,M00374,,2613
3,M00375,,2613
4,M00376,,2613
5,M00377,,2613
6,ReductiveGlycineModule,,2613
0,M00165,,2614
1,M00173,,2614
2,M00374,,2614
3,M00375,,2614
4,M00376,,2614
5,M00377,,2614
6,ReductiveGlycineModule,,2614
0,M00165,,2615
1,M00173,,2615
2,M00374,,2615
3,M00375,,2615
4,M00376,,2615
5,M00377,,2615
6,ReductiveGlycineModule,,2615
0,M00165,,2616
1,M00173,,2616
2,M00374,,2616
3,M00375,,2616
4,M00376,,2616
5,M00377,,2616
6,ReductiveGlycineModule,,2616
0,M00165,,2617
1,M00173,,2617
2,M00374,,2617
3,M00375,,2617
4,M00376,,2617
5,M00377,,2617
6,ReductiveGlycineModule,,2617
0,M00165,,2618
1,M00173,,2618
2,M00374,,2618
3,M00375,,2618
4,M00376,,2618
5,M00377,,2618
6,ReductiveGlycineModule,,2618
0,M00165,40.0,2619
1,M00173,52.0,2619
2,ReductiveGlycineModule,61.0,2619
3,M00377,62.0,2619
4,M00374,70.0,2619
5,M00375,74.0,2619
6,M00376,74.0,2619
0,M00165,,2620
1,M00173,,2620
2,M00374,,2620
3,M00375,,2620
4,M00376,,2620
5,M00377,,2620
6,ReductiveGlycineModule,,2620
0,M00165,,2621
1,M00173,,2621
2,M00374,,2621
3,M00375,,2621
4,M00376,,2621
5,M00377,,2621
6,ReductiveGlycineModule,,2621
0,M00165,,2622
1,M00173,,2622
2,M00374,,2622
3,M00375,,2622
4,M00376,,2622
5,M00377,,2622
6,ReductiveGlycineModule,,2622
0,M00165,,2623
1,M00173,,2623
2,M00374,,2623
3,M00375,,2623
4,M00376,,2623
5,M00377,,2623
6,ReductiveGlycineModule,,2623
0,M00165,,2624
1,M00173,,2624
2,M00374,,2624
3,M00375,,2624
4,M00376,,2624
5,M00377,,2624
6,ReductiveGlycineModule,,2624
0,M00165,,2625
1,M00173,,2625
2,M00374,,2625
3,M00375,,2625
4,M00376,,2625
5,M00377,,2625
6,ReductiveGlycineModule,,2625
0,M00165,,2626
1,M00173,,2626
2,M00374,,2626
3,M00375,,2626
4,M00376,,2626
5,M00377,,2626
6,ReductiveGlycineModule,,2626
0,M00165,,2627
1,M00173,,2627
2,M00374,,2627
3,M00375,,2627
4,M00376,,2627
5,M00377,,2627
6,ReductiveGlycineModule,,2627
0,M00165,,2628
1,M00173,,2628
2,M00374,,2628
3,M00375,,2628
4,M00376,,2628
5,M00377,,2628
6,ReductiveGlycineModule,,2628
0,M00165,,2629
1,M00173,,2629
2,M00374,,2629
3,M00375,,2629
4,M00376,,2629
5,M00377,,2629
6,ReductiveGlycineModule,,2629
0,M00165,,2630
1,M00173,,2630
2,M00374,,2630
3,M00375,,2630
4,M00376,,2630
5,M00377,,2630
6,ReductiveGlycineModule,,2630
0,M00165,,2631
1,M00173,,2631
2,M00374,,2631
3,M00375,,2631
4,M00376,,2631
5,M00377,,2631
6,ReductiveGlycineModule,,2631
0,M00165,,2632
1,M00173,,2632
2,M00374,,2632
3,M00375,,2632
4,M00376,,2632
5,M00377,,2632
6,ReductiveGlycineModule,,2632
0,M00165,,2633
1,M00173,,2633
2,M00374,,2633
3,M00375,,2633
4,M00376,,2633
5,M00377,,2633
6,ReductiveGlycineModule,,2633
0,M00165,,2634
1,M00173,,2634
2,M00374,,2634
3,M00375,,2634
4,M00376,,2634
5,M00377,,2634
6,ReductiveGlycineModule,,2634
0,M00165,,2635
1,M00173,,2635
2,M00374,,2635
3,M00375,,2635
4,M00376,,2635
5,M00377,,2635
6,ReductiveGlycineModule,,2635
0,M00165,,2636
1,M00173,,2636
2,M00374,,2636
3,M00375,,2636
4,M00376,,2636
5,M00377,,2636
6,ReductiveGlycineModule,,2636
0,M00165,,2637
1,M00173,,2637
2,M00374,,2637
3,M00375,,2637
4,M00376,,2637
5,M00377,,2637
6,ReductiveGlycineModule,,2637
0,M00165,34.0,2638
1,M00173,49.0,2638
2,ReductiveGlycineModule,58.0,2638
3,M00377,59.0,2638
4,M00374,67.0,2638
5,M00375,71.0,2638
6,M00376,71.0,2638
0,M00165,,2639
1,M00173,,2639
2,M00374,,2639
3,M00375,,2639
4,M00376,,2639
5,M00377,,2639
6,ReductiveGlycineModule,,2639
0,M00165,,2640
1,M00173,,2640
2,M00374,,2640
3,M00375,,2640
4,M00376,,2640
5,M00377,,2640
6,ReductiveGlycineModule,,2640
0,M00165,,2641
1,M00173,,2641
2,M00374,,2641
3,M00375,,2641
4,M00376,,2641
5,M00377,,2641
6,ReductiveGlycineModule,,2641
0,M00165,,2642
1,M00173,,2642
2,M00374,,2642
3,M00375,,2642
4,M00376,,2642
5,M00377,,2642
6,ReductiveGlycineModule,,2642
0,M00165,,2643
1,M00173,,2643
2,M00374,,2643
3,M00375,,2643
4,M00376,,2643
5,M00377,,2643
6,ReductiveGlycineModule,,2643
0,M00165,,2644
1,M00173,,2644
2,M00374,,2644
3,M00375,,2644
4,M00376,,2644
5,M00377,,2644
6,ReductiveGlycineModule,,2644
0,M00165,,2645
1,M00173,,2645
2,M00374,,2645
3,M00375,,2645
4,M00376,,2645
5,M00377,,2645
6,ReductiveGlycineModule,,2645
0,M00165,,2646
1,M00173,,2646
2,M00374,,2646
3,M00375,,2646
4,M00376,,2646
5,M00377,,2646
6,ReductiveGlycineModule,,2646
0,M00165,,2647
1,M00173,,2647
2,M00374,,2647
3,M00375,,2647
4,M00376,,2647
5,M00377,,2647
6,ReductiveGlycineModule,,2647
0,M00165,,2648
1,M00173,,2648
2,M00374,,2648
3,M00375,,2648
4,M00376,,2648
5,M00377,,2648
6,ReductiveGlycineModule,,2648
0,M00165,,2649
1,M00173,,2649
2,M00374,,2649
3,M00375,,2649
4,M00376,,2649
5,M00377,,2649
6,ReductiveGlycineModule,,2649
0,M00165,,2650
1,M00173,,2650
2,M00374,,2650
3,M00375,,2650
4,M00376,,2650
5,M00377,,2650
6,ReductiveGlycineModule,,2650
0,M00165,,2651
1,M00173,,2651
2,M00374,,2651
3,M00375,,2651
4,M00376,,2651
5,M00377,,2651
6,ReductiveGlycineModule,,2651
0,M00165,,2652
1,M00173,,2652
2,M00374,,2652
3,M00375,,2652
4,M00376,,2652
5,M00377,,2652
6,ReductiveGlycineModule,,2652
0,M00165,,2653
1,M00173,,2653
2,M00374,,2653
3,M00375,,2653
4,M00376,,2653
5,M00377,,2653
6,ReductiveGlycineModule,,2653
0,M00165,,2654
1,M00173,,2654
2,M00374,,2654
3,M00375,,2654
4,M00376,,2654
5,M00377,,2654
6,ReductiveGlycineModule,,2654
0,M00165,,2655
1,M00173,,2655
2,M00374,,2655
3,M00375,,2655
4,M00376,,2655
5,M00377,,2655
6,ReductiveGlycineModule,,2655
0,M00165,,2656
1,M00173,,2656
2,M00374,,2656
3,M00375,,2656
4,M00376,,2656
5,M00377,,2656
6,ReductiveGlycineModule,,2656
0,M00165,,2657
1,M00173,,2657
2,M00374,,2657
3,M00375,,2657
4,M00376,,2657
5,M00377,,2657
6,ReductiveGlycineModule,,2657
0,M00165,,2658
1,M00173,,2658
2,M00374,,2658
3,M00375,,2658
4,M00376,,2658
5,M00377,,2658
6,ReductiveGlycineModule,,2658
0,M00165,,2659
1,M00173,,2659
2,M00374,,2659
3,M00375,,2659
4,M00376,,2659
5,M00377,,2659
6,ReductiveGlycineModule,,2659
0,M00165,,2660
1,M00173,,2660
2,M00374,,2660
3,M00375,,2660
4,M00376,,2660
5,M00377,,2660
6,ReductiveGlycineModule,,2660
0,M00165,,2661
1,M00173,,2661
2,M00374,,2661
3,M00375,,2661
4,M00376,,2661
5,M00377,,2661
6,ReductiveGlycineModule,,2661
0,M00165,,2662
1,M00173,,2662
2,M00374,,2662
3,M00375,,2662
4,M00376,,2662
5,M00377,,2662
6,ReductiveGlycineModule,,2662
0,M00165,,2663
1,M00173,,2663
2,M00374,,2663
3,M00375,,2663
4,M00376,,2663
5,M00377,,2663
6,ReductiveGlycineModule,,2663
0,M00165,,2664
1,M00173,,2664
2,M00374,,2664
3,M00375,,2664
4,M00376,,2664
5,M00377,,2664
6,ReductiveGlycineModule,,2664
0,M00165,,2665
1,M00173,,2665
2,M00374,,2665
3,M00375,,2665
4,M00376,,2665
5,M00377,,2665
6,ReductiveGlycineModule,,2665
0,M00165,,2666
1,M00173,,2666
2,M00374,,2666
3,M00375,,2666
4,M00376,,2666
5,M00377,,2666
6,ReductiveGlycineModule,,2666
0,M00165,,2667
1,M00173,,2667
2,M00374,,2667
3,M00375,,2667
4,M00376,,2667
5,M00377,,2667
6,ReductiveGlycineModule,,2667
0,M00165,,2668
1,M00173,,2668
2,M00374,,2668
3,M00375,,2668
4,M00376,,2668
5,M00377,,2668
6,ReductiveGlycineModule,,2668
0,M00165,35.0,2669
1,M00173,38.0,2669
2,M00377,48.0,2669
3,ReductiveGlycineModule,48.0,2669
4,M00374,53.0,2669
5,M00375,57.0,2669
6,M00376,57.0,2669
0,M00165,,2670
1,M00173,,2670
2,M00374,,2670
3,M00375,,2670
4,M00376,,2670
5,M00377,,2670
6,ReductiveGlycineModule,,2670
0,M00165,,2671
1,M00173,,2671
2,M00374,,2671
3,M00375,,2671
4,M00376,,2671
5,M00377,,2671
6,ReductiveGlycineModule,,2671
0,M00165,36.0,2672
1,M00173,51.0,2672
2,ReductiveGlycineModule,60.0,2672
3,M00377,61.0,2672
4,M00374,69.0,2672
5,M00375,73.0,2672
6,M00376,73.0,2672
0,M00165,,2673
1,M00173,,2673
2,M00374,,2673
3,M00375,,2673
4,M00376,,2673
5,M00377,,2673
6,ReductiveGlycineModule,,2673
0,M00165,,2674
1,M00173,,2674
2,M00374,,2674
3,M00375,,2674
4,M00376,,2674
5,M00377,,2674
6,ReductiveGlycineModule,,2674
0,M00165,,2675
1,M00173,,2675
2,M00374,,2675
3,M00375,,2675
4,M00376,,2675
5,M00377,,2675
6,ReductiveGlycineModule,,2675
0,M00165,,2676
1,M00173,,2676
2,M00374,,2676
3,M00375,,2676
4,M00376,,2676
5,M00377,,2676
6,ReductiveGlycineModule,,2676
0,M00165,,2677
1,M00173,,2677
2,M00374,,2677
3,M00375,,2677
4,M00376,,2677
5,M00377,,2677
6,ReductiveGlycineModule,,2677
0,M00165,,2678
1,M00173,,2678
2,M00374,,2678
3,M00375,,2678
4,M00376,,2678
5,M00377,,2678
6,ReductiveGlycineModule,,2678
0,M00165,,2679
1,M00173,,2679
2,M00374,,2679
3,M00375,,2679
4,M00376,,2679
5,M00377,,2679
6,ReductiveGlycineModule,,2679
0,M00165,,2680
1,M00173,,2680
2,M00374,,2680
3,M00375,,2680
4,M00376,,2680
5,M00377,,2680
6,ReductiveGlycineModule,,2680
0,M00165,,2681
1,M00173,,2681
2,M00374,,2681
3,M00375,,2681
4,M00376,,2681
5,M00377,,2681
6,ReductiveGlycineModule,,2681
0,M00165,,2682
1,M00173,,2682
2,M00374,,2682
3,M00375,,2682
4,M00376,,2682
5,M00377,,2682
6,ReductiveGlycineModule,,2682
0,M00165,,2683
1,M00173,,2683
2,M00374,,2683
3,M00375,,2683
4,M00376,,2683
5,M00377,,2683
6,ReductiveGlycineModule,,2683
0,M00165,,2684
1,M00173,,2684
2,M00374,,2684
3,M00375,,2684
4,M00376,,2684
5,M00377,,2684
6,ReductiveGlycineModule,,2684
0,M00165,,2685
1,M00173,,2685
2,M00374,,2685
3,M00375,,2685
4,M00376,,2685
5,M00377,,2685
6,ReductiveGlycineModule,,2685
0,M00165,,2686
1,M00173,,2686
2,M00374,,2686
3,M00375,,2686
4,M00376,,2686
5,M00377,,2686
6,ReductiveGlycineModule,,2686
0,M00165,35.0,2687
1,M00173,50.0,2687
2,ReductiveGlycineModule,59.0,2687
3,M00377,60.0,2687
4,M00374,68.0,2687
5,M00375,72.0,2687
6,M00376,72.0,2687
0,M00165,,2688
1,M00173,,2688
2,M00374,,2688
3,M00375,,2688
4,M00376,,2688
5,M00377,,2688
6,ReductiveGlycineModule,,2688
0,M00165,,2689
1,M00173,,2689
2,M00374,,2689
3,M00375,,2689
4,M00376,,2689
5,M00377,,2689
6,ReductiveGlycineModule,,2689
0,M00165,,2690
1,M00173,,2690
2,M00374,,2690
3,M00375,,2690
4,M00376,,2690
5,M00377,,2690
6,ReductiveGlycineModule,,2690
0,M00165,,2691
1,M00173,,2691
2,M00374,,2691
3,M00375,,2691
4,M00376,,2691
5,M00377,,2691
6,ReductiveGlycineModule,,2691
0,M00165,,2692
1,M00173,,2692
2,M00374,,2692
3,M00375,,2692
4,M00376,,2692
5,M00377,,2692
6,ReductiveGlycineModule,,2692
0,M00165,,2693
1,M00173,,2693
2,M00374,,2693
3,M00375,,2693
4,M00376,,2693
5,M00377,,2693
6,ReductiveGlycineModule,,2693
0,M00165,,2694
1,M00173,,2694
2,M00374,,2694
3,M00375,,2694
4,M00376,,2694
5,M00377,,2694
6,ReductiveGlycineModule,,2694
0,M00165,,2695
1,M00173,,2695
2,M00374,,2695
3,M00375,,2695
4,M00376,,2695
5,M00377,,2695
6,ReductiveGlycineModule,,2695
0,M00165,,2696
1,M00173,,2696
2,M00374,,2696
3,M00375,,2696
4,M00376,,2696
5,M00377,,2696
6,ReductiveGlycineModule,,2696
0,M00165,,2697
1,M00173,,2697
2,M00374,,2697
3,M00375,,2697
4,M00376,,2697
5,M00377,,2697
6,ReductiveGlycineModule,,2697
0,M00165,39.0,2698
1,M00173,51.0,2698
2,ReductiveGlycineModule,60.0,2698
3,M00377,61.0,2698
4,M00374,69.0,2698
5,M00375,73.0,2698
6,M00376,73.0,2698
0,M00165,,2699
1,M00173,,2699
2,M00374,,2699
3,M00375,,2699
4,M00376,,2699
5,M00377,,2699
6,ReductiveGlycineModule,,2699
0,M00165,,2700
1,M00173,,2700
2,M00374,,2700
3,M00375,,2700
4,M00376,,2700
5,M00377,,2700
6,ReductiveGlycineModule,,2700
0,M00165,,2701
1,M00173,,2701
2,M00374,,2701
3,M00375,,2701
4,M00376,,2701
5,M00377,,2701
6,ReductiveGlycineModule,,2701
0,M00165,35.0,2702
1,M00173,50.0,2702
2,ReductiveGlycineModule,59.0,2702
3,M00377,60.0,2702
4,M00374,68.0,2702
5,M00375,72.0,2702
6,M00376,72.0,2702
0,M00165,,2703
1,M00173,,2703
2,M00374,,2703
3,M00375,,2703
4,M00376,,2703
5,M00377,,2703
6,ReductiveGlycineModule,,2703
0,M00165,35.0,2704
1,M00173,38.0,2704
2,M00377,48.0,2704
3,ReductiveGlycineModule,48.0,2704
4,M00374,54.0,2704
5,M00375,58.0,2704
6,M00376,58.0,2704
0,M00165,,2705
1,M00173,,2705
2,M00374,,2705
3,M00375,,2705
4,M00376,,2705
5,M00377,,2705
6,ReductiveGlycineModule,,2705
0,M00165,,2706
1,M00173,,2706
2,M00374,,2706
3,M00375,,2706
4,M00376,,2706
5,M00377,,2706
6,ReductiveGlycineModule,,2706
0,M00165,,2707
1,M00173,,2707
2,M00374,,2707
3,M00375,,2707
4,M00376,,2707
5,M00377,,2707
6,ReductiveGlycineModule,,2707
0,M00165,,2708
1,M00173,,2708
2,M00374,,2708
3,M00375,,2708
4,M00376,,2708
5,M00377,,2708
6,ReductiveGlycineModule,,2708
0,M00165,,2709
1,M00173,,2709
2,M00374,,2709
3,M00375,,2709
4,M00376,,2709
5,M00377,,2709
6,ReductiveGlycineModule,,2709
0,M00165,,2710
1,M00173,,2710
2,M00374,,2710
3,M00375,,2710
4,M00376,,2710
5,M00377,,2710
6,ReductiveGlycineModule,,2710
0,M00165,,2711
1,M00173,,2711
2,M00374,,2711
3,M00375,,2711
4,M00376,,2711
5,M00377,,2711
6,ReductiveGlycineModule,,2711
0,M00165,,2712
1,M00173,,2712
2,M00374,,2712
3,M00375,,2712
4,M00376,,2712
5,M00377,,2712
6,ReductiveGlycineModule,,2712
0,M00165,,2713
1,M00173,,2713
2,M00374,,2713
3,M00375,,2713
4,M00376,,2713
5,M00377,,2713
6,ReductiveGlycineModule,,2713
0,M00165,,2714
1,M00173,,2714
2,M00374,,2714
3,M00375,,2714
4,M00376,,2714
5,M00377,,2714
6,ReductiveGlycineModule,,2714
0,M00165,,2715
1,M00173,,2715
2,M00374,,2715
3,M00375,,2715
4,M00376,,2715
5,M00377,,2715
6,ReductiveGlycineModule,,2715
0,M00165,,2716
1,M00173,,2716
2,M00374,,2716
3,M00375,,2716
4,M00376,,2716
5,M00377,,2716
6,ReductiveGlycineModule,,2716
0,M00165,,2717
1,M00173,,2717
2,M00374,,2717
3,M00375,,2717
4,M00376,,2717
5,M00377,,2717
6,ReductiveGlycineModule,,2717
0,M00165,,2718
1,M00173,,2718
2,M00374,,2718
3,M00375,,2718
4,M00376,,2718
5,M00377,,2718
6,ReductiveGlycineModule,,2718
0,M00165,,2719
1,M00173,,2719
2,M00374,,2719
3,M00375,,2719
4,M00376,,2719
5,M00377,,2719
6,ReductiveGlycineModule,,2719
0,M00165,,2720
1,M00173,,2720
2,M00374,,2720
3,M00375,,2720
4,M00376,,2720
5,M00377,,2720
6,ReductiveGlycineModule,,2720
0,M00165,,2721
1,M00173,,2721
2,M00374,,2721
3,M00375,,2721
4,M00376,,2721
5,M00377,,2721
6,ReductiveGlycineModule,,2721
0,M00165,,2722
1,M00173,,2722
2,M00374,,2722
3,M00375,,2722
4,M00376,,2722
5,M00377,,2722
6,ReductiveGlycineModule,,2722
0,M00165,,2723
1,M00173,,2723
2,M00374,,2723
3,M00375,,2723
4,M00376,,2723
5,M00377,,2723
6,ReductiveGlycineModule,,2723
0,M00165,,2724
1,M00173,,2724
2,M00374,,2724
3,M00375,,2724
4,M00376,,2724
5,M00377,,2724
6,ReductiveGlycineModule,,2724
0,M00165,,2725
1,M00173,,2725
2,M00374,,2725
3,M00375,,2725
4,M00376,,2725
5,M00377,,2725
6,ReductiveGlycineModule,,2725
0,M00165,,2726
1,M00173,,2726
2,M00374,,2726
3,M00375,,2726
4,M00376,,2726
5,M00377,,2726
6,ReductiveGlycineModule,,2726
0,M00165,,2727
1,M00173,,2727
2,M00374,,2727
3,M00375,,2727
4,M00376,,2727
5,M00377,,2727
6,ReductiveGlycineModule,,2727
0,M00165,,2728
1,M00173,,2728
2,M00374,,2728
3,M00375,,2728
4,M00376,,2728
5,M00377,,2728
6,ReductiveGlycineModule,,2728
0,M00165,,2729
1,M00173,,2729
2,M00374,,2729
3,M00375,,2729
4,M00376,,2729
5,M00377,,2729
6,ReductiveGlycineModule,,2729
0,M00165,,2730
1,M00173,,2730
2,M00374,,2730
3,M00375,,2730
4,M00376,,2730
5,M00377,,2730
6,ReductiveGlycineModule,,2730
0,M00165,,2731
1,M00173,,2731
2,M00374,,2731
3,M00375,,2731
4,M00376,,2731
5,M00377,,2731
6,ReductiveGlycineModule,,2731
0,M00165,,2732
1,M00173,,2732
2,M00374,,2732
3,M00375,,2732
4,M00376,,2732
5,M00377,,2732
6,ReductiveGlycineModule,,2732
0,M00165,,2733
1,M00173,,2733
2,M00374,,2733
3,M00375,,2733
4,M00376,,2733
5,M00377,,2733
6,ReductiveGlycineModule,,2733
0,M00165,,2734
1,M00173,,2734
2,M00374,,2734
3,M00375,,2734
4,M00376,,2734
5,M00377,,2734
6,ReductiveGlycineModule,,2734
0,M00165,,2735
1,M00173,,2735
2,M00374,,2735
3,M00375,,2735
4,M00376,,2735
5,M00377,,2735
6,ReductiveGlycineModule,,2735
0,M00165,,2736
1,M00173,,2736
2,M00374,,2736
3,M00375,,2736
4,M00376,,2736
5,M00377,,2736
6,ReductiveGlycineModule,,2736
0,M00165,,2737
1,M00173,,2737
2,M00374,,2737
3,M00375,,2737
4,M00376,,2737
5,M00377,,2737
6,ReductiveGlycineModule,,2737
0,M00165,,2738
1,M00173,,2738
2,M00374,,2738
3,M00375,,2738
4,M00376,,2738
5,M00377,,2738
6,ReductiveGlycineModule,,2738
0,M00165,,2739
1,M00173,,2739
2,M00374,,2739
3,M00375,,2739
4,M00376,,2739
5,M00377,,2739
6,ReductiveGlycineModule,,2739
0,M00165,,2740
1,M00173,,2740
2,M00374,,2740
3,M00375,,2740
4,M00376,,2740
5,M00377,,2740
6,ReductiveGlycineModule,,2740
0,M00165,36.0,2741
1,M00173,51.0,2741
2,ReductiveGlycineModule,60.0,2741
3,M00377,61.0,2741
4,M00374,69.0,2741
5,M00375,73.0,2741
6,M00376,73.0,2741
0,M00165,,2742
1,M00173,,2742
2,M00374,,2742
3,M00375,,2742
4,M00376,,2742
5,M00377,,2742
6,ReductiveGlycineModule,,2742
0,M00165,,2743
1,M00173,,2743
2,M00374,,2743
3,M00375,,2743
4,M00376,,2743
5,M00377,,2743
6,ReductiveGlycineModule,,2743
0,M00165,,2744
1,M00173,,2744
2,M00374,,2744
3,M00375,,2744
4,M00376,,2744
5,M00377,,2744
6,ReductiveGlycineModule,,2744
0,M00165,,2745
1,M00173,,2745
2,M00374,,2745
3,M00375,,2745
4,M00376,,2745
5,M00377,,2745
6,ReductiveGlycineModule,,2745
0,M00165,,2746
1,M00173,,2746
2,M00374,,2746
3,M00375,,2746
4,M00376,,2746
5,M00377,,2746
6,ReductiveGlycineModule,,2746
0,M00165,,2747
1,M00173,,2747
2,M00374,,2747
3,M00375,,2747
4,M00376,,2747
5,M00377,,2747
6,ReductiveGlycineModule,,2747
0,M00165,,2748
1,M00173,,2748
2,M00374,,2748
3,M00375,,2748
4,M00376,,2748
5,M00377,,2748
6,ReductiveGlycineModule,,2748
0,M00165,,2749
1,M00173,,2749
2,M00374,,2749
3,M00375,,2749
4,M00376,,2749
5,M00377,,2749
6,ReductiveGlycineModule,,2749
0,M00165,,2750
1,M00173,,2750
2,M00374,,2750
3,M00375,,2750
4,M00376,,2750
5,M00377,,2750
6,ReductiveGlycineModule,,2750
0,M00165,,2751
1,M00173,,2751
2,M00374,,2751
3,M00375,,2751
4,M00376,,2751
5,M00377,,2751
6,ReductiveGlycineModule,,2751
0,M00165,,2752
1,M00173,,2752
2,M00374,,2752
3,M00375,,2752
4,M00376,,2752
5,M00377,,2752
6,ReductiveGlycineModule,,2752
0,M00165,,2753
1,M00173,,2753
2,M00374,,2753
3,M00375,,2753
4,M00376,,2753
5,M00377,,2753
6,ReductiveGlycineModule,,2753
0,M00165,,2754
1,M00173,,2754
2,M00374,,2754
3,M00375,,2754
4,M00376,,2754
5,M00377,,2754
6,ReductiveGlycineModule,,2754
0,M00165,,2755
1,M00173,,2755
2,M00374,,2755
3,M00375,,2755
4,M00376,,2755
5,M00377,,2755
6,ReductiveGlycineModule,,2755
0,M00165,,2756
1,M00173,,2756
2,M00374,,2756
3,M00375,,2756
4,M00376,,2756
5,M00377,,2756
6,ReductiveGlycineModule,,2756
0,M00165,,2757
1,M00173,,2757
2,M00374,,2757
3,M00375,,2757
4,M00376,,2757
5,M00377,,2757
6,ReductiveGlycineModule,,2757
0,M00165,,2758
1,M00173,,2758
2,M00374,,2758
3,M00375,,2758
4,M00376,,2758
5,M00377,,2758
6,ReductiveGlycineModule,,2758
0,M00165,,2759
1,M00173,,2759
2,M00374,,2759
3,M00375,,2759
4,M00376,,2759
5,M00377,,2759
6,ReductiveGlycineModule,,2759
0,M00165,,2760
1,M00173,,2760
2,M00374,,2760
3,M00375,,2760
4,M00376,,2760
5,M00377,,2760
6,ReductiveGlycineModule,,2760
0,M00165,,2761
1,M00173,,2761
2,M00374,,2761
3,M00375,,2761
4,M00376,,2761
5,M00377,,2761
